p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Peak-26487	6.10327410439784e-56	0.677676189918027	0.811	0.309	3.07165579126134e-51	DC	Peak-26487
Peak-22296	6.12605080089504e-56	0.296263358957228	0.78	0.216	3.08311884707446e-51	DC	Peak-22296
Peak-277631	6.46082270148477e-56	0.474663161804245	0.85	0.316	3.25160284920325e-51	DC	Peak-27763
Peak-26584	6.62106614143871e-56	0.252260344970363	0.748	0.198	3.33225016766328e-51	DC	Peak-26584
Peak-166542	8.26794853821477e-56	0.356738274468738	0.882	0.308	4.16109314031273e-51	DC	Peak-16654
Peak-283341	1.12258814154067e-55	0.387243357834864	0.748	0.224	5.6497615987459e-51	DC	Peak-28334
Peak-17231	1.15132304556816e-55	0.351475281637074	0.811	0.284	5.79437862373544e-51	DC	Peak-17231
Peak-33841	1.54987822601237e-55	0.299437304188649	0.787	0.236	7.80022713587506e-51	DC	Peak-33841
Peak-305961	1.70880915454142e-55	0.256094942813959	0.685	0.157	8.60009471297604e-51	DC	Peak-30596
Peak-2086	2.00162402401231e-55	0.579496070090656	0.992	0.984	1.00737733880492e-50	DC	Peak-2086
Peak-42303	2.32988793973036e-55	0.251603947398778	0.748	0.194	1.1725860023075e-50	DC	Peak-42303
Peak-25715	2.71623902215288e-55	0.308188630877974	0.764	0.217	1.3670287750691e-50	DC	Peak-25715
Peak-247721	4.21769459108353e-55	0.315600936776954	0.795	0.233	2.12268133380052e-50	DC	Peak-24772
Peak-225861	4.4165151605193e-55	0.405447881826048	0.835	0.287	2.22274374998615e-50	DC	Peak-22586
Peak-37597	4.6064302819922e-55	0.296780497011019	0.732	0.203	2.31832423232103e-50	DC	Peak-37597
Peak-212801	9.09633278035216e-55	0.456370292871397	0.898	0.418	4.57800236169564e-50	DC	Peak-21280
Peak-42693	9.49227948486245e-55	0.419659546504077	0.685	0.18	4.77727441914157e-50	DC	Peak-42693
Peak-322351	1.03391928056077e-54	0.253422459839123	0.654	0.144	5.20350895520625e-50	DC	Peak-32235
Peak-36414	1.1457742766563e-54	0.328233377924835	0.803	0.275	5.76645277955584e-50	DC	Peak-36414
Peak-18032	1.31534678176245e-54	0.52889378248568	0.858	0.318	6.61987728325407e-50	DC	Peak-18032
Peak-27764	1.41630829739616e-54	0.287113861267202	0.732	0.198	7.12799639913539e-50	DC	Peak-27764
Peak-4968	2.09850883989373e-54	0.559736861728321	1	0.851	1.05613752894171e-49	DC	Peak-4968
Peak-50389	3.93824707306686e-54	0.277192759027866	0.677	0.168	1.98204098693309e-49	DC	Peak-50389
Peak-30157	1.67087598355859e-53	0.270675949297966	0.717	0.19	8.40918465005367e-49	DC	Peak-30157
Peak-38267	2.26384759709807e-53	0.252208288405671	0.677	0.17	1.13934921866752e-48	DC	Peak-38267
Peak-487081	3.58596204950774e-53	0.3228963979245	0.819	0.265	1.80474298027626e-48	DC	Peak-48708
Peak-27126	4.29221743438385e-53	0.316006223759566	0.787	0.254	2.16018719037671e-48	DC	Peak-27126
Peak-243201	4.57862494417631e-53	0.368965844892613	0.787	0.268	2.30433036190505e-48	DC	Peak-24320
Peak-246881	6.56524256467813e-53	0.464559736842391	0.921	0.426	3.30415527795121e-48	DC	Peak-24688
Peak-262352	7.34219507006603e-53	0.542542031939228	0.906	0.443	3.69517993486283e-48	DC	Peak-26235
Peak-302391	8.07195754981853e-53	0.421335516427429	0.906	0.387	4.06245479567267e-48	DC	Peak-30239
Peak-252481	1.57527264578774e-52	0.268256651755085	0.701	0.176	7.92803217172052e-48	DC	Peak-25248
Peak-217421	2.67375869122722e-52	0.334169389915392	0.803	0.258	1.34564927412083e-47	DC	Peak-21742
Peak-36931	2.76611740213806e-52	0.304127802057882	0.724	0.208	1.39213156614804e-47	DC	Peak-36931
Peak-309061	3.19904394765698e-52	0.405696585759134	0.843	0.284	1.6100148379768e-47	DC	Peak-30906
Peak-25358	3.63032122274597e-52	0.321546576766362	0.756	0.233	1.82706806498359e-47	DC	Peak-25358
Peak-19517	3.8516926690117e-52	0.415678858129539	0.811	0.285	1.93847988646021e-47	DC	Peak-19517
Peak-226761	4.28145643329467e-52	0.376208971922054	0.803	0.269	2.15477139374854e-47	DC	Peak-22676
Peak-322722	6.23422798700551e-52	0.543130575818517	0.929	0.422	3.13756226130013e-47	DC	Peak-32272
Peak-39532	1.07387757442637e-51	0.60090425233448	0.992	0.941	5.40461105657305e-47	DC	Peak-3953
Peak-248092	1.29148270856783e-51	0.459711583715257	0.85	0.326	6.49977417568017e-47	DC	Peak-24809
Peak-277861	2.64131478521993e-51	0.31049967704957	0.748	0.224	1.32932090510549e-46	DC	Peak-27786
Peak-26224	2.99385579535601e-51	0.285389472689415	0.803	0.239	1.50674774468677e-46	DC	Peak-26224
Peak-25369	3.40394553583876e-51	0.330470534503863	0.756	0.227	1.71313770927693e-46	DC	Peak-25369
Peak-483911	3.84745855308206e-51	0.378795431253351	0.756	0.232	1.93634894059514e-46	DC	Peak-48391
Peak-24611	5.02792079180522e-51	0.265424635297308	0.677	0.171	2.53045197609973e-46	DC	Peak-24611
Peak-38522	6.80580964226846e-51	0.323106962466905	0.677	0.182	3.42522787676087e-46	DC	Peak-38522
Peak-10527	7.70523211898346e-51	0.464663401577657	0.953	0.606	3.877889220842e-46	DC	Peak-10527
Peak-22275	1.0188329760449e-50	0.278829157642426	0.78	0.238	5.1275826018388e-46	DC	Peak-22275
Peak-168271	2.27888417289403e-50	0.375862614411248	0.85	0.316	1.14691682653411e-45	DC	Peak-16827
Peak-409791	2.39285391729265e-50	0.293715785410597	0.701	0.189	1.20427551949504e-45	DC	Peak-40979
Peak-25262	2.83289021036752e-50	0.518388010289626	0.89	0.405	1.42573698507377e-45	DC	Peak-25262
Peak-202791	3.83331302804563e-50	0.347863730291676	0.874	0.334	1.9292297807548e-45	DC	Peak-20279
Peak-85482	4.6333123837179e-50	0.771071829822246	1	0.963	2.33185345647755e-45	DC	Peak-8548
Peak-16288	5.21513201325255e-50	0.405155813100086	0.906	0.459	2.62467163962974e-45	DC	Peak-16288
Peak-226051	7.10945746099493e-50	0.253035982613565	0.756	0.222	3.57804775096953e-45	DC	Peak-22605
Peak-164202	8.42269923370313e-50	0.436119011196093	0.961	0.521	4.23897607033811e-45	DC	Peak-16420
Peak-10778	8.66399863045519e-50	0.474440977825372	0.913	0.575	4.36041723073549e-45	DC	Peak-10778
Peak-30782	1.63033248125108e-49	0.280963603996257	0.701	0.197	8.20513731164045e-45	DC	Peak-30782
Peak-2306	2.53505204371613e-49	0.517387967537714	1	0.989	1.27584099256145e-44	DC	Peak-2306
Peak-363631	3.24442549566875e-49	0.382602552494728	0.827	0.291	1.63285446346017e-44	DC	Peak-36363
Peak-108942	3.24640114677089e-49	0.569853354248225	0.984	0.816	1.63384876914685e-44	DC	Peak-10894
Peak-23124	3.42894560632884e-49	0.405297575329062	0.787	0.303	1.72571974475318e-44	DC	Peak-23124
Peak-25165	3.77198137950964e-49	0.264113274767979	0.677	0.179	1.89836278867961e-44	DC	Peak-25165
Peak-84511	4.35090007334171e-49	0.557512174070962	0.992	0.812	2.18972098891142e-44	DC	Peak-8451
Peak-254701	5.11297078964246e-49	0.302210829237598	0.795	0.261	2.57325593901126e-44	DC	Peak-25470
Peak-147662	6.22641450107416e-49	0.458626846355899	0.906	0.406	3.1336298901006e-44	DC	Peak-14766
Peak-234421	6.66189052178012e-49	0.304393803468832	0.756	0.233	3.3527962618015e-44	DC	Peak-23442
Peak-18380	1.24755408427201e-48	0.35499093928406	0.803	0.31	6.27869019532415e-44	DC	Peak-18380
Peak-34864	1.39120031771217e-48	0.322703906255128	0.74	0.232	7.00163295898181e-44	DC	Peak-34864
Peak-14753	1.54040817860062e-48	0.323435606764155	0.898	0.419	7.7525662812612e-44	DC	Peak-14753
Peak-86932	1.62381473774569e-48	0.549100695996382	0.992	0.847	8.17233481212651e-44	DC	Peak-8693
Peak-148131	1.73100900059831e-48	0.618849929582882	0.976	0.789	8.71182209821117e-44	DC	Peak-14813
Peak-30075	3.32235916982886e-48	0.478172902260459	0.906	0.514	1.67207692299147e-43	DC	Peak-30075
Peak-20715	3.86822963310012e-48	0.288273874470955	0.764	0.256	1.94680260974663e-43	DC	Peak-20715
Peak-22282	5.25006438609624e-48	0.307929906967999	0.772	0.266	2.64225240423452e-43	DC	Peak-22282
Peak-16777	5.31172927312446e-48	0.481751909897514	0.913	0.556	2.67328710857808e-43	DC	Peak-16777
Peak-36162	5.68139002412984e-48	0.296321276379785	0.724	0.218	2.85932997134406e-43	DC	Peak-36162
Peak-12820	8.48890022677682e-48	0.442038705395573	0.913	0.508	4.27229370613224e-43	DC	Peak-12820
Peak-13952	8.61840841479919e-48	0.333766905204098	0.843	0.34	4.33747258700014e-43	DC	Peak-13952
Peak-49051	1.00963853857169e-47	0.252573713561183	0.575	0.127	5.0813088369236e-43	DC	Peak-49051
Peak-27821	1.02603880941274e-47	0.253955165117164	0.693	0.191	5.16384812001242e-43	DC	Peak-27821
Peak-36640	1.08140904425017e-47	0.256578962072167	0.606	0.144	5.44251543790228e-43	DC	Peak-36640
Peak-276992	1.13058724459514e-47	0.265997045993623	0.748	0.225	5.69001948459841e-43	DC	Peak-27699
Peak-190601	1.19251763009018e-47	0.422498621196043	0.858	0.383	6.00170272871787e-43	DC	Peak-19060
Peak-169651	1.31064160505103e-47	0.35974415824672	0.819	0.319	6.5961970699008e-43	DC	Peak-16965
Peak-293481	1.39763749827127e-47	0.311192747123527	0.724	0.219	7.03403000129966e-43	DC	Peak-29348
Peak-24163	1.42462862184517e-47	0.35767549796329	0.772	0.277	7.16987092802235e-43	DC	Peak-24163
Peak-320251	1.57660038976337e-47	0.273407437201411	0.685	0.188	7.93471444160107e-43	DC	Peak-32025
Peak-15742	1.57977051201093e-47	0.45847354664113	0.898	0.492	7.9506690328486e-43	DC	Peak-15742
Peak-2476	1.70207388020062e-47	0.444649785572457	1	0.966	8.56619742427368e-43	DC	Peak-2476
Peak-26379	3.6023539036308e-47	0.483083359620336	0.85	0.379	1.81299267261931e-42	DC	Peak-26379
Peak-77741	6.35820005200895e-47	0.254875185435733	0.63	0.158	3.19995492217506e-42	DC	Peak-77741
Peak-73301	6.68684487558944e-47	0.3758114316653	0.732	0.24	3.36535528898666e-42	DC	Peak-73301
Peak-39212	8.06359498133154e-47	0.666500037895809	1	0.955	4.05824608220454e-42	DC	Peak-3921
Peak-437871	1.08851812214418e-46	0.288693608582211	0.732	0.236	5.47829400512721e-42	DC	Peak-43787
Peak-16181	1.53498348122876e-46	0.328094822896366	0.811	0.32	7.7252648643281e-42	DC	Peak-16181
Peak-260002	1.7536204767869e-46	0.252043255840497	0.677	0.193	8.82562113557313e-42	DC	Peak-26000
Peak-148301	2.31817124194857e-46	0.386211260756228	0.882	0.37	1.16668922264788e-41	DC	Peak-14830
Peak-175942	2.45305299584896e-46	0.393508236050676	0.929	0.437	1.23457251175087e-41	DC	Peak-17594
Peak-11019	3.97838753328132e-46	0.594779537908338	0.937	0.619	2.00224287774982e-41	DC	Peak-11019
Peak-404081	4.64807307164005e-46	0.311811937925918	0.748	0.255	2.33928221549501e-41	DC	Peak-40408
Peak-26660	5.59297449786122e-46	0.265420709426282	0.654	0.183	2.81483220528359e-41	DC	Peak-26660
Peak-76792	7.30673400181416e-46	0.491291006736503	0.992	0.81	3.67733308843303e-41	DC	Peak-7679
Peak-223971	7.96024132693134e-46	0.378705398583396	0.866	0.366	4.006230255018e-41	DC	Peak-22397
Peak-190351	9.27146548997923e-46	0.340350093761166	0.764	0.285	4.66614315179675e-41	DC	Peak-19035
Peak-182671	1.27186137691377e-45	0.662841382066579	0.929	0.576	6.40102393773163e-41	DC	Peak-18267
Peak-401891	1.40674021080555e-45	0.277902051863796	0.693	0.202	7.07984213294216e-41	DC	Peak-40189
Peak-262862	1.52174029839255e-45	0.265398401073583	0.795	0.266	7.65861457375004e-41	DC	Peak-26286
Peak-43215	2.16371674213928e-45	0.380236569030576	0.803	0.321	1.08895536198386e-40	DC	Peak-43215
Peak-42111	4.44502268207401e-45	0.712830628906023	1	0.961	2.23709101543421e-40	DC	Peak-4211
Peak-38483	4.57382864661612e-45	0.254372524823258	0.693	0.212	2.30191648126896e-40	DC	Peak-38483
Peak-23530	4.94153558846059e-45	0.352488397151485	0.866	0.4	2.48697603096045e-40	DC	Peak-23530
Peak-48542	5.66188158575929e-45	0.572694366947572	0.795	0.33	2.84951176448094e-40	DC	Peak-48542
Peak-147523	1.19963502221311e-44	0.410430085462079	0.898	0.409	6.03752313979414e-40	DC	Peak-14752
Peak-33895	1.30520519515502e-44	0.304165110170471	0.78	0.284	6.56883670617618e-40	DC	Peak-33895
Peak-4422	1.33114568321216e-44	0.562525890452698	0.992	0.949	6.69938999447017e-40	DC	Peak-4422
Peak-35685	1.62656876186431e-44	0.375100232527647	0.835	0.37	8.18619526471071e-40	DC	Peak-35685
Peak-10041	1.75819926259107e-44	0.404214818390333	0.929	0.521	8.84866524876833e-40	DC	Peak-10041
Peak-47098	2.22128715195379e-44	0.308273932983628	0.724	0.233	1.1179293978353e-39	DC	Peak-47098
Peak-61732	2.27753541724931e-44	0.524262020591098	0.992	0.953	1.14623802479323e-39	DC	Peak-6173
Peak-46621	2.56057808719303e-44	0.296961321310425	0.724	0.236	1.28868773972251e-39	DC	Peak-46621
Peak-19842	2.6550878394664e-44	0.264582614378281	0.717	0.24	1.33625260784665e-39	DC	Peak-19842
Peak-34132	2.91846999862783e-44	0.319415018207077	0.756	0.265	1.46880758090942e-39	DC	Peak-34132
Peak-14732	3.61528761651111e-44	0.526519142833367	0.913	0.59	1.81950195163771e-39	DC	Peak-14732
Peak-230652	3.89775092940595e-44	0.29050259490843	0.685	0.198	1.96166008775142e-39	DC	Peak-23065
Peak-214282	4.27421258519073e-44	0.268804971081064	0.748	0.225	2.15112570987479e-39	DC	Peak-21428
Peak-20442	7.17032398418325e-44	0.330145981606074	0.803	0.316	3.60868065475975e-39	DC	Peak-20442
Peak-415851	7.37464339703272e-44	0.330355557602954	0.701	0.221	3.71151052885863e-39	DC	Peak-41585
Peak-305421	1.20366557305645e-43	0.303419737992085	0.669	0.205	6.05780809607849e-39	DC	Peak-30542
Peak-258641	1.43769444973853e-43	0.444327481095666	0.835	0.397	7.2356286266441e-39	DC	Peak-25864
Peak-5406	2.20666302865787e-43	0.536795357905898	1	0.992	1.11056936906293e-38	DC	Peak-5406
Peak-16969	2.34837500889042e-43	0.289713223240825	0.732	0.257	1.18189017447437e-38	DC	Peak-16969
Peak-24759	2.58492797535298e-43	0.444711284633161	0.89	0.521	1.30094255143565e-38	DC	Peak-24759
Peak-137241	3.7665881149859e-43	0.377889699899888	0.874	0.386	1.8956484665101e-38	DC	Peak-13724
Peak-308891	4.21994459597708e-43	0.343213520831438	0.772	0.302	2.12381371626334e-38	DC	Peak-30889
Peak-11666	4.34473668402394e-43	0.466105452988156	0.913	0.579	2.18661907833557e-38	DC	Peak-11666
Peak-42964	8.42103622500004e-43	0.274899612034079	0.638	0.19	4.23813911131802e-38	DC	Peak-42964
Peak-27935	1.15844681774421e-42	0.258367956931572	0.693	0.228	5.83023114434304e-38	DC	Peak-27935
Peak-171431	1.35444235492523e-42	0.423939725345509	0.874	0.36	6.81663748386767e-38	DC	Peak-17143
Peak-1980	1.66815005836456e-42	0.553086115857425	1	0.97	8.39546561373715e-38	DC	Peak-1980
Peak-104381	2.69389950793535e-42	0.462882146822479	0.937	0.593	1.3557857443537e-37	DC	Peak-10438
Peak-29085	3.53115653070644e-42	0.296464725198873	0.669	0.207	1.77716045877394e-37	DC	Peak-29085
Peak-7310	3.54584842267133e-42	0.417769024122744	0.961	0.833	1.78455459416203e-37	DC	Peak-7310
Peak-21756	5.07593785350723e-42	0.297773248435871	0.811	0.346	2.55461800291312e-37	DC	Peak-21756
Peak-122161	7.05351459322543e-42	0.452423035565996	0.945	0.696	3.5498928244785e-37	DC	Peak-12216
Peak-20941	9.33679966320945e-42	0.351935913888378	0.764	0.3	4.69902453450005e-37	DC	Peak-20941
Peak-14223	1.18606378693665e-41	0.314080845007388	0.85	0.401	5.96922182689479e-37	DC	Peak-14223
Peak-2579	2.10885271622268e-41	0.405929243025203	1	0.973	1.06134339502055e-36	DC	Peak-2579
Peak-45428	2.17612032052763e-41	0.272634853835387	0.677	0.21	1.09519783491514e-36	DC	Peak-45428
Peak-19614	2.83307355283063e-41	0.262452275773575	0.764	0.279	1.4258292576686e-36	DC	Peak-19614
Peak-138201	2.91458452330069e-41	0.39814196795264	0.882	0.506	1.46685209888677e-36	DC	Peak-13820
Peak-12392	3.08262120189219e-41	0.416875912736592	0.929	0.631	1.5514215984883e-36	DC	Peak-12392
Peak-29169	3.26818386536981e-41	0.2915638632907	0.787	0.314	1.64481157576332e-36	DC	Peak-29169
Peak-305792	4.06079764930023e-41	0.275796578287187	0.764	0.263	2.04371824093982e-36	DC	Peak-30579
Peak-423	4.44879266438003e-41	0.419283792686579	1	0.996	2.23898837212918e-36	DC	Peak-423
Peak-26211	4.51566678823237e-41	0.255089104904744	0.638	0.189	2.27264478118159e-36	DC	Peak-26211
Peak-13289	5.10035222576162e-41	0.322040778310265	0.811	0.397	2.56690526818131e-36	DC	Peak-13289
Peak-16712	6.060814999642e-41	0.346784216208537	0.811	0.356	3.05028697301983e-36	DC	Peak-16712
Peak-210331	6.11221032915746e-41	0.433094896569961	0.882	0.474	3.07615321445837e-36	DC	Peak-21033
Peak-19767	6.31672311518645e-41	0.30866013381078	0.874	0.413	3.17908040941104e-36	DC	Peak-19767
Peak-214162	8.93315994275056e-41	0.369393735832272	0.945	0.568	4.4958807359875e-36	DC	Peak-21416
Peak-25302	9.26001062410165e-41	0.362140153183532	0.819	0.41	4.66037814689788e-36	DC	Peak-25302
Peak-17950	1.17777229984811e-40	0.25466597918496	0.756	0.277	5.92749243067558e-36	DC	Peak-17950
Peak-23773	1.34507447546517e-40	0.479136934212956	0.953	0.659	6.76949082012109e-36	DC	Peak-23773
Peak-24393	1.35656792315494e-40	0.285878963061205	0.756	0.274	6.8273350436542e-36	DC	Peak-24393
Peak-16397	2.19204840931074e-40	0.423896469985045	0.89	0.491	1.10321412343791e-35	DC	Peak-16397
Peak-244853	2.23092986364716e-40	0.503341282802729	0.906	0.499	1.12278238177634e-35	DC	Peak-24485
Peak-88382	5.18128428852863e-40	0.510782367897345	0.921	0.688	2.60763675673069e-35	DC	Peak-8838
Peak-114071	5.39595806632608e-40	0.403775505169818	0.945	0.614	2.71567777562059e-35	DC	Peak-11407
Peak-21298	8.2812348671974e-40	0.289020414453925	0.772	0.307	4.16777988396311e-35	DC	Peak-21298
Peak-9878	9.18906277735633e-40	0.361256792371542	0.906	0.536	4.6246715145879e-35	DC	Peak-9878
Peak-256641	1.13152877323199e-39	0.385686542928911	0.866	0.414	5.69475800992195e-35	DC	Peak-25664
Peak-14345	1.29585547940928e-39	0.445366000148623	0.953	0.778	6.52178145677102e-35	DC	Peak-14345
Peak-2227	2.41302075153197e-39	0.456455844090238	1	0.98	1.21442508383101e-34	DC	Peak-2227
Peak-24071	2.50161981951925e-39	0.29171366493397	0.756	0.297	1.25901522276765e-34	DC	Peak-24071
Peak-215302	2.60274363551561e-39	0.364826680211665	0.898	0.471	1.3099088168823e-34	DC	Peak-21530
Peak-183961	2.79810601399622e-39	0.286248491558695	0.78	0.3	1.40823079472402e-34	DC	Peak-18396
Peak-22294	2.81198567054691e-39	0.428830972129201	0.772	0.347	1.41521614827285e-34	DC	Peak-22294
Peak-12536	3.92242082156107e-39	0.285304581472238	0.843	0.396	1.97407595107525e-34	DC	Peak-12536
Peak-20075	3.94847397146319e-39	0.288452672635443	0.74	0.3	1.987187980358e-34	DC	Peak-20075
Peak-20449	4.83145469058277e-39	0.253612438112297	0.724	0.267	2.4315745166765e-34	DC	Peak-20449
Peak-18559	4.98001080410398e-39	0.449334033342085	0.929	0.621	2.50633983748945e-34	DC	Peak-18559
Peak-200141	5.1551198126073e-39	0.270118265300683	0.748	0.284	2.594468699289e-34	DC	Peak-20014
Peak-140701	5.7147818016825e-39	0.355771344770848	0.874	0.482	2.87613538515077e-34	DC	Peak-14070
Peak-458681	6.22375780672177e-39	0.258802990629902	0.756	0.26	3.13229282896693e-34	DC	Peak-45868
Peak-8219	6.50127015592801e-39	0.360306698184974	0.913	0.665	3.27195924407545e-34	DC	Peak-8219
Peak-95131	7.26704808132697e-39	0.431153592603978	0.961	0.828	3.65735995837024e-34	DC	Peak-9513
Peak-34505	8.02826166567798e-39	0.563454979620769	0.929	0.564	4.04046353110241e-34	DC	Peak-34505
Peak-24072	8.95918671727135e-39	0.285199663848268	0.764	0.284	4.50897949106833e-34	DC	Peak-24072
Peak-191831	1.02733004868217e-38	0.308482984638126	0.819	0.386	5.17034666900763e-34	DC	Peak-19183
Peak-223292	1.32065588180311e-38	0.296160386123669	0.874	0.387	6.64659692193867e-34	DC	Peak-22329
Peak-26375	1.35329844306357e-38	0.26755714371067	0.764	0.325	6.81088040425033e-34	DC	Peak-26375
Peak-14714	1.42846726028994e-38	0.397234771214714	0.906	0.547	7.18919002758722e-34	DC	Peak-14714
Peak-1377	1.44631540897061e-38	0.463985340851805	1	0.997	7.27901619026727e-34	DC	Peak-1377
Peak-292961	1.58986358548828e-38	0.371443727630771	0.803	0.359	8.0014654530454e-34	DC	Peak-29296
Peak-347141	1.60368805761754e-38	0.261746395704025	0.677	0.221	8.07104125637754e-34	DC	Peak-34714
Peak-47601	2.24108615346048e-38	0.251796865849313	0.638	0.198	1.12789383931359e-33	DC	Peak-47601
Peak-15067	4.08743729507264e-38	0.519451367448856	0.969	0.852	2.05712544186416e-33	DC	Peak-15067
Peak-3829	4.73626913973025e-38	0.383676684924982	0.969	0.888	2.38366953264344e-33	DC	Peak-3829
Peak-25746	5.55693348594142e-38	0.37531135279787	0.85	0.429	2.7966934848046e-33	DC	Peak-25746
Peak-24943	5.73765984121511e-38	0.304408996764331	0.827	0.411	2.88764944488674e-33	DC	Peak-24943
Peak-240582	6.93204314830022e-38	0.313297757629303	0.74	0.255	3.48875867567653e-33	DC	Peak-24058
Peak-22694	8.01708083126839e-38	0.250348673729116	0.748	0.297	4.03483644076075e-33	DC	Peak-22694
Peak-179721	1.01925548871933e-37	0.384762284620549	0.85	0.447	5.12970902362664e-33	DC	Peak-17972
Peak-212331	1.28853650787413e-37	0.406467324306186	0.913	0.583	6.4849465368289e-33	DC	Peak-21233
Peak-12272	2.39589105568251e-37	0.251232792449523	0.843	0.365	1.20580405050389e-32	DC	Peak-12272
Peak-78802	2.66870076398679e-37	0.445389868223321	0.953	0.714	1.34310372049927e-32	DC	Peak-7880
Peak-16779	3.89535928468727e-37	0.330787065178093	0.843	0.423	1.96045642079741e-32	DC	Peak-16779
Peak-16911	4.9569779785445e-37	0.330688565310871	0.835	0.362	2.49474787704188e-32	DC	Peak-16911
Peak-315332	5.17259969067403e-37	0.399142866201927	0.827	0.39	2.60326597232242e-32	DC	Peak-31533
Peak-19908	6.613094660751e-37	0.321620250790433	0.827	0.393	3.32823828086276e-32	DC	Peak-19908
Peak-113741	6.70960941058285e-37	0.365700509271632	0.874	0.55	3.37681222415814e-32	DC	Peak-11374
